route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10046,O_0001_1,0001_1_101001061,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101001065,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101001068,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000039,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000045,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000046,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000077,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000338,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000339,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000340,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000341,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000342,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000349,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000350,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000351,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000352,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000353,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000354,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000355,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000356,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000357,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000358,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000359,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000360,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000396,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000439,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000880,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101000881,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101001062,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101001063,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101001064,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101001066,,,0,,,,,,,0001,5010_2
10046,O_0001_1,0001_1_101001067,,,0,,,,,,,0001,5010_2
10013,O_0001_1,0001_1_101000041,,,0,,,,,,,0001,5035_2
10013,O_0001_1,0001_1_101000042,,,0,,,,,,,0001,5035_2
10013,O_0001_1,0001_1_101000102,,,0,,,,,,,0001,5035_2
10013,O_0001_1,0001_1_101000103,,,0,,,,,,,0001,5035_2
10013,O_0001_1,0001_1_101000104,,,0,,,,,,,0001,5035_2
10013,O_0001_1,0001_1_101000105,,,0,,,,,,,0001,5035_2
10013,O_0001_1,0001_1_101000106,,,0,,,,,,,0001,5035_2
10013,O_0001_1,0001_1_101000107,,,0,,,,,,,0001,5035_2
10013,O_0001_1,0001_1_101000108,,,0,,,,,,,0001,5035_2
10013,O_0001_1,0001_1_101000115,,,0,,,,,,,0001,5035_2
10013,O_0001_1,0001_1_101000116,,,0,,,,,,,0001,5035_2
10013,O_0001_1,0001_1_101000117,,,0,,,,,,,0001,5035_2
10013,O_0001_1,0001_1_101000118,,,0,,,,,,,0001,5035_2
10013,O_0001_1,0001_1_101000361,,,0,,,,,,,0001,5035_2
10013,O_0001_1,0001_1_101000419,,,0,,,,,,,0001,5035_2
10013,O_0001_1,0001_1_101000883,,,0,,,,,,,0001,5035_2
10013,O_0001_1,0001_1_101000885,,,0,,,,,,,0001,5035_2
10013,O_0001_1,0001_1_101000886,,,0,,,,,,,0001,5035_2
10013,O_0001_1,0001_1_101001069,,,0,,,,,,,0001,5035_2
10010,O_0001_1,0001_1_101000043,,,1,,,,,,,0001,5050_1
10010,O_0001_1,0001_1_101000044,,,1,,,,,,,0001,5050_1
10010,O_0001_1,0001_1_101000109,,,1,,,,,,,0001,5050_1
10010,O_0001_1,0001_1_101000110,,,1,,,,,,,0001,5050_1
10010,O_0001_1,0001_1_101000111,,,1,,,,,,,0001,5050_1
10010,O_0001_1,0001_1_101000119,,,1,,,,,,,0001,5050_1
10010,O_0001_1,0001_1_101000120,,,1,,,,,,,0001,5050_1
10010,O_0001_1,0001_1_101000121,,,1,,,,,,,0001,5050_1
10010,O_0001_1,0001_1_101000122,,,1,,,,,,,0001,5050_1
10010,O_0001_1,0001_1_101000123,,,1,,,,,,,0001,5050_1
10010,O_0001_1,0001_1_101000124,,,1,,,,,,,0001,5050_1
10010,O_0001_1,0001_1_101000362,,,1,,,,,,,0001,5050_1
10010,O_0001_1,0001_1_101000363,,,1,,,,,,,0001,5050_1
10010,O_0001_1,0001_1_101000364,,,1,,,,,,,0001,5050_1
10010,O_0001_1,0001_1_101000877,,,1,,,,,,,0001,5050_1
10010,O_0001_1,0001_1_101000882,,,1,,,,,,,0001,5050_1
10010,O_0001_1,0001_1_101000884,,,1,,,,,,,0001,5050_1
10010,O_0001_1,0001_1_101000887,,,1,,,,,,,0001,5050_1
10016,O_0001_1,0001_1_101000336,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000401,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000473,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000474,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000713,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000714,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000715,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000716,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000718,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000719,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000720,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000721,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000722,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000723,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000724,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000725,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000726,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000727,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000728,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000729,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000730,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000731,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000732,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000733,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000734,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000735,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000736,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000737,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000738,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000740,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000741,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000742,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000743,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000744,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000745,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000746,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000747,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000748,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000749,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000750,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000751,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000752,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000753,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000754,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000755,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000756,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000757,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000758,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000759,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000760,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000761,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000762,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000763,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000764,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000765,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000766,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000767,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000768,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000769,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000770,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000771,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000772,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000773,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000845,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000861,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000862,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000895,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000896,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000897,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000898,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000899,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000900,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000901,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000902,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000905,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101001102,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101001105,,,1,,,,,,,0001,5110_1
10016,O_0001_1,0001_1_101000329,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000330,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000331,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000332,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000333,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000334,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000335,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000387,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000406,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000475,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000476,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000646,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000647,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000648,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000649,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000650,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000651,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000652,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000653,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000654,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000655,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000656,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000657,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000658,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000659,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000660,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000661,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000662,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000663,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000664,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000665,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000666,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000667,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000668,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000669,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000670,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000671,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000672,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000673,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000674,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000675,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000676,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000677,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000678,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000679,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000680,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000681,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000682,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000683,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000684,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000685,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000686,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000687,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000688,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000689,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000690,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000691,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000692,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000693,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000694,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000695,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000696,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000697,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000698,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000699,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000700,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000701,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000702,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000703,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000704,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000705,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000706,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000707,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000708,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000709,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000710,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000711,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000712,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000892,,,0,,,,,,,0001,5110_2
10016,O_0001_1,0001_1_101000402,,,1,,,,,,,0001,5115_1
10017,O_0001_1,0001_1_101000405,,,0,,,,,,,0001,5116_2
10008,O_0001_1,0001_1_101000325,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000326,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000327,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000328,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000391,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000811,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000812,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000813,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000814,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000815,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000816,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000817,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000818,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000819,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000820,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000821,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000822,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000823,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000824,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000825,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000826,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000827,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000828,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000829,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000830,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000831,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000832,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000833,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000834,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000835,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000836,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000837,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000838,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000839,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000840,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000841,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000903,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000904,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101001096,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101001097,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101001100,,,1,,,,,,,0001,5120_1
10008,O_0001_1,0001_1_101000318,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000321,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000323,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000324,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000389,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000390,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000775,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000776,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000777,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000778,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000779,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000780,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000781,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000782,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000783,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000784,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000785,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000786,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000787,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000788,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000789,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000790,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000791,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000792,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000793,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000794,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000795,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000796,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000797,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000798,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000799,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000800,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000801,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000802,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000803,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000804,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000805,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000806,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000807,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000808,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000809,,,0,,,,,,,0001,5120_2
10008,O_0001_1,0001_1_101000810,,,0,,,,,,,0001,5120_2
20020,O_0001_1,0001_1_101000317,,,1,,,,,,,0001,5140_1
20020,O_0001_1,0001_1_101000319,,,1,,,,,,,0001,5140_1
20020,O_0001_1,0001_1_101000320,,,1,,,,,,,0001,5140_1
20020,O_0001_1,0001_1_101000322,,,1,,,,,,,0001,5140_1
20020,O_0001_1,0001_1_101000368,,,1,,,,,,,0001,5140_1
20020,O_0001_1,0001_1_101000388,,,1,,,,,,,0001,5140_1
20020,O_0001_1,0001_1_101000392,,,1,,,,,,,0001,5140_1
20020,O_0001_1,0001_1_101000739,,,1,,,,,,,0001,5140_1
20020,O_0001_1,0001_1_101000848,,,1,,,,,,,0001,5140_1
20020,O_0001_1,0001_1_101000851,,,1,,,,,,,0001,5140_1
20020,O_0001_1,0001_1_101000852,,,1,,,,,,,0001,5140_1
