route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,jp_parent_route_id
10065,8011201001183,荻３４,荻窪駅〜北裏（深）,,3,,000000,000000,荻窪駅〜北裏（深）
10066,8011201001183,荻３５,武蔵野大学〜荻窪駅,,3,,000000,000000,荻窪駅〜武蔵野大学
10067,8011201001183,荻３６,南善福寺〜荻窪駅,,3,,000000,000000,荻窪駅〜南善福寺
10068,8011201001183,荻４０,西荻窪駅〜立教女学院,,3,,000000,000000,西荻窪駅〜立教女学院
10069,8011201001183,荻５１,荻窪南口〜シャレール荻窪Ｂ,,3,,000000,000000,荻窪南口〜シャレール荻窪Ｂ
10070,8011201001183,荻５３,五日市（営）〜荻窪南口深,,3,,000000,000000,五日市（営）〜荻窪南口深
10071,8011201001183,荻５３（深夜）,荻窪南口〜五日市（営）深,,3,,000000,000000,五日市（営）〜荻窪南口深
10072,8011201001183,荻５４,芦花公園駅〜荻窪駅南口,,3,,000000,000000,荻窪駅南口〜芦花公園駅
10073,8011201001183,荻５６,年金機構〜荻窪駅南口,,3,,000000,000000,荻窪駅南口〜年金機構
10074,8011201001183,荻５８,北野〜荻窪駅南口,,3,,000000,000000,荻窪駅南口〜北野
10075,8011201001183,荻６０,荻窪駅南口〜宮前３：Ｂ深,,3,,000000,000000,荻窪駅南口〜宮前３：Ｂ深
10076,8011201001183,西０１,西荻窪駅〜青梅（営）Ｏ,,3,,000000,000000,青梅（営）〜西荻窪駅Ｏ
10077,8011201001183,西０２,上石神井駅〜西荻窪駅Ｏ,,3,,000000,000000,上石神井駅〜西荻窪駅Ｏ
10078,8011201001183,西０３,大泉学園駅〜西荻窪駅Ｂ,,3,,000000,000000,大泉学園駅〜西荻窪駅Ｂ
10079,8011201001183,西０３(西武),大泉学園駅〜西荻窪駅：西,,3,,000000,000000,西荻窪駅〜大泉学園駅：西
10080,8011201001183,西１０,吉祥寺駅〜西荻窪駅Ｂ,,3,,000000,000000,吉祥寺駅〜西荻窪駅Ｂ
10081,8011201001183,西２０,立教女学院〜西荻窪駅,,3,,000000,000000,西荻窪駅〜立教女学院
10082,8011201001183,西５０,井荻駅〜西荻窪駅,,3,,000000,000000,西荻窪駅〜井荻駅
10083,8011201001183,西５１,荻窪駅〜西荻窪駅ＮＩ,,3,,000000,000000,西荻窪駅〜荻窪駅ＮＩ
10084,8011201001183,西５１−１,荻窪駅〜青梅街道営　（今３ＮＡ）,,3,,000000,000000,荻窪駅〜青梅街道営　（今３ＮＡ）
10085,8011201001183,西５１−２,青梅街道営〜荻窪駅（今３ＮＡ）,,3,,000000,000000,荻窪駅〜青梅街道営　（今３ＮＡ）
10086,8011201001183,赤３１,赤羽駅東口〜高円寺駅北口,,3,,000000,000000,高円寺駅北口〜赤羽駅東口
10087,8011201001183,阿０１,中村橋駅〜阿佐ヶ谷駅：深,,3,,000000,000000,阿佐ヶ谷駅〜中村橋駅：深
10088,8011201001183,阿０２,白鷺１〜阿佐ヶ谷駅：Ａ,,3,,000000,000000,阿佐谷駅〜白鷺１：Ａ
10089,8011201001183,阿０３,中村橋〜阿佐谷駅０３,,3,,000000,000000,阿佐ヶ谷駅〜中村橋駅０３
10090,8011201001183,阿０４,白鷺１〜阿佐ヶ谷駅０４,,3,,000000,000000,阿佐ヶ谷駅〜白鷺１０４
10091,8011201001183,阿０５,荻窪駅〜白鷺１丁目：阿,,3,,000000,000000,白鷺１丁目〜荻窪駅：阿
10092,8011201001183,阿４５,阿佐ヶ谷駅〜中野駅Ｂ,,3,,000000,000000,阿佐ヶ谷駅〜中野駅Ｂ
10093,8011201001183,阿５０,石神井公園駅〜阿佐ヶ谷駅,,3,,000000,000000,阿佐ヶ谷駅〜石神井公園駅
10094,8011201001183,阿５１,下井草駅〜阿佐谷駅（深）,,3,,000000,000000,阿佐谷駅〜下井草駅（深）
10095,8011201001183,高１０,高円寺駅北口〜練馬駅（深）高１０,,3,,000000,000000,高円寺駅北口〜練馬駅（深）高１０
10096,8011201001183,高４３,高円寺〜五日市（営）：馬,,3,,000000,000000,五日市（営）〜高円寺：馬
10097,8011201001183,高４５,永福町〜高円寺駅南口（松,,3,,000000,000000,高円寺駅南口〜永福町（松
10098,8011201001183,高４５(京王),永福町〜高円寺駅南（京王,,3,,000000,000000,高円寺駅南〜永福町（京王
10099,8011201001183,高６０,練馬駅〜高円寺駅南口：五,,3,,000000,000000,練馬駅→高円寺駅南口　高６０－１
10100,8011201001183,高６３,高円寺駅〜豊玉南（深夜）,,3,,000000,000000,高円寺駅〜豊玉南（深夜）
10101,8011201001183,高７０,高円寺駅〜丸山営業所,,3,,000000,000000,丸山営業所〜高円寺駅
10102,8011201001183,鷹０１,北裏〜三鷹駅：深,,3,,000000,000000,三鷹駅〜北裏：深
10103,8011201001183,鷹０２,武蔵関駅〜三鷹駅,,3,,000000,000000,三鷹駅〜武蔵関駅
10104,8011201001183,鷹０３,田無橋場〜三鷹駅,,3,,000000,000000,三鷹駅〜田無橋場
10105,8011201001183,鷹１０,三鷹駅〜武蔵野（営）ＨＯ　�C,,3,,000000,000000,三鷹駅〜武蔵野（営）ＨＯ　�C
10106,8011201001183,鷹１１,車庫〜関前三丁目１１−１,,3,,000000,000000,車庫〜関前三丁目１１−１
10107,8011201001183,鷹１３,柳沢駅前〜三鷹駅,,3,,000000,000000,三鷹駅〜柳沢駅
10108,8011201001183,鷹１５,東伏見駅北口〜三鷹駅,,3,,000000,000000,三鷹駅〜東伏見駅北口
10109,8011201001183,鷹２１,天神山〜三鷹駅,,3,,000000,000000,三鷹駅〜天神山
10110,8011201001183,鷹２５,電通裏〜三鷹駅,,3,,000000,000000,三鷹駅〜電通裏
10111,8011201001183,鷹３０,武蔵境駅〜三鷹駅：３０　学,,3,,000000,000000,武蔵境駅〜三鷹駅：３０　学
10112,8011201001183,鷹３３,武蔵野（営）〜武蔵小金井,,3,,000000,000000,武蔵野（営）〜武蔵小金井
10113,8011201001183,鷹３４,武蔵野大〜三鷹駅：３４内,,3,,000000,000000,武蔵野大〜三鷹駅：３４内
10114,8011201001183,鷹３４（直行）,三鷹駅〜武蔵野大：鷹３４,,3,,000000,000000,三鷹駅〜武蔵野大：鷹３４
10115,8011201001183,鷹３６,関前西公園〜三鷹駅：柳橋,,3,,000000,000000,関前西公園〜三鷹駅：柳橋
10116,8011201001183,鷹３７,武蔵野大学〜三鷹駅：柳橋,,3,,000000,000000,武蔵野大学〜三鷹駅：柳橋
10117,8011201001183,鷹４０,ＮＴＴ〜武蔵野市役所〜三鷹駅（区間急行）,,3,,000000,000000,ＮＴＴ〜武蔵野市役所〜三鷹駅（区間急行）
10118,8011201001183,鷹４０（直行）,ＮＴＴ〜三鷹駅（急行）,,3,,000000,000000,三鷹駅〜ＮＴＴ（急行）
10119,8011201001183,Ｋ０１,中野駅〜八成小（なかのん,,3,,000000,000000,八成小～中野駅（なかのん
10120,8011201001183,Ｋ０２,中野駅〜八成小なかのん井,,3,,000000,000000,中野駅～八成小なかのん井
20000,8011201001183,,シャレール荻窪〜五日市営,,3,,000000,000000,五日市営〜シャレール荻窪
20001,8011201001183,,ヴィ〜武蔵野営,,3,,000000,000000,武蔵野営〜ヴィ
20002,8011201001183,,ヴィ〜武蔵野営（Ｈ）,,3,,000000,000000,武蔵野営〜ヴィ（Ｈ）
20003,8011201001183,,ヴィ〜武蔵野営（Ｈ／深）,,3,,000000,000000,ヴィ〜武蔵野営（Ｈ／深）
20004,8011201001183,,ヴィ〜武蔵野営（Ｋ）,,3,,000000,000000,武蔵野営〜ヴィ（Ｋ）
20005,8011201001183,,上石神井駅〜青梅（営）Ｊ,,3,,000000,000000,上石神井駅〜青梅（営）Ｊ
20006,8011201001183,,上石神井駅〜青梅（営）Ｋ,,3,,000000,000000,青梅（営）〜上石神井駅Ｋ
20007,8011201001183,,上石神井駅〜青梅（営）Ｋ（深）,,3,,000000,000000,上石神井駅〜青梅（営）Ｋ（深）
20008,8011201001183,,下井草駅〜営業所（深）,,3,,000000,000000,下井草駅〜営業所（深）
20009,8011201001183,,下井草駅〜阿佐谷営業所,,3,,000000,000000,阿佐谷営業所〜下井草駅
20010,8011201001183,,下井草駅〜青梅街道営業所,,3,,000000,000000,下井草駅〜青梅街道営業所
20011,8011201001183,,下井草駅〜青梅（営）：深,,3,,000000,000000,下井草駅〜青梅（営）：深
20012,8011201001183,,中村橋〜阿佐谷営業所：Ａ,,3,,000000,000000,阿佐谷営業所〜中村橋：Ａ
20013,8011201001183,,中村橋〜阿佐谷営業所：Ｎ,,3,,000000,000000,阿佐谷営業所〜中村橋：Ｎ
20014,8011201001183,,中村橋〜阿佐谷営：Ａ深,,3,,000000,000000,阿佐谷営〜中村橋：Ａ深
20015,8011201001183,,中野駅〜阿佐谷営業所　中練,,3,,000000,000000,阿佐谷営業所～中野駅　中練
20016,8011201001183,,中野駅〜阿佐谷営業所Ｎ,,3,,000000,000000,阿佐谷営業所〜中野駅Ｎ
20017,8011201001183,,中野駅〜阿佐谷営業所Ｓ,,3,,000000,000000,阿佐谷営業所～中野駅Ｓ
20018,8011201001183,,丸山〜学田橋〜中村橋,,3,,000000,000000,丸山〜学田橋〜中村橋
20019,8011201001183,,丸山〜江古田の森（セ）,,3,,000000,000000,丸山〜江古田の森（セ）
20020,8011201001183,,丸山営業所〜江古田駅,,3,,000000,000000,丸山営業所〜江古田駅
20021,8011201001183,,丸山営業所〜江古田駅Ｎ,,3,,000000,000000,丸山営業所〜江古田駅Ｎ
20022,8011201001183,,丸山営業所〜練馬駅,,3,,000000,000000,丸山営業所→徳田→練馬駅
20023,8011201001183,,丸山（営）〜江古田の森,,3,,000000,000000,丸山（営）〜江古田の森
20024,8011201001183,,久我山病院〜五日市（営）,,3,,000000,000000,五日市（営）〜久我山病院
20025,8011201001183,,五日市営〜シャレール荻窪,,3,,000000,000000,五日市営〜シャレール荻窪
20026,8011201001183,,五日市街道入庫（回送）,,3,,000000,000000,五日市街道入庫（回送）
20027,8011201001183,,五日市（営）〜久我山病院,,3,,000000,000000,五日市（営）〜久我山病院
20028,8011201001183,,五日市（営）〜北野,,3,,000000,000000,五日市（営）〜北野
20029,8011201001183,,五日市（営）〜宮前３丁目,,3,,000000,000000,五日市（営）〜宮前３丁目
20030,8011201001183,,五日市（営）〜年金機構,,3,,000000,000000,五日市（営）〜年金機構
20031,8011201001183,,五日市（営）〜芦花公園駅,,3,,000000,000000,五日市（営）〜芦花公園駅
20032,8011201001183,,井荻駅〜青梅街道営業所Ｉ,,3,,000000,000000,井荻駅〜青梅街道営業所Ｉ
20033,8011201001183,,井荻駅〜青梅街道営業所Ｎ,,3,,000000,000000,井荻駅〜青梅街道営業所Ｎ
20034,8011201001183,,北裏〜武蔵野（営）,,3,,000000,000000,武蔵野（営）〜北裏
20035,8011201001183,,北裏〜武蔵野（営）：深,,3,,000000,000000,武蔵野（営）〜北裏：深
20036,8011201001183,,北裏〜青梅街道（営）,,3,,000000,000000,青梅街道（営）〜北裏
20037,8011201001183,,北裏〜青梅街道（営）（深）,,3,,000000,000000,北裏〜青梅街道（営）（深）
20038,8011201001183,,北野〜五日市（営）,,3,,000000,000000,五日市（営）〜北野
20039,8011201001183,,南善福寺〜青梅街道（営）,,3,,000000,000000,青梅街道（営）〜南善福寺
20040,8011201001183,,向台町５〜武蔵野（営）Ｈ,,3,,000000,000000,武蔵野（営）〜向台町５Ｈ
20041,8011201001183,,向台５〜武蔵野（営）Ｋ,,3,,000000,000000,武蔵野（営）〜向台５Ｋ
20042,8011201001183,,向台５〜武蔵野（営）Ｋ　学,,3,,000000,000000,向台５〜武蔵野（営）Ｋ　学
20043,8011201001183,,宮前３丁目〜五日市（営）,,3,,000000,000000,五日市（営）〜宮前３丁目
20044,8011201001183,,宮前３丁目〜五日市（深）,,3,,000000,000000,宮前３丁目〜五日市（深）
20045,8011201001183,,年金機構〜五日市（営）,,3,,000000,000000,五日市（営）〜年金機構
20046,8011201001183,,柳沢駅〜武蔵野（営）Ｋ深,,3,,000000,000000,武蔵野（営）〜柳沢駅Ｋ深
20047,8011201001183,,柳沢駅前〜武蔵野（営）Ｈ,,3,,000000,000000,武蔵野（営）〜柳沢駅Ｈ
20048,8011201001183,,柳沢駅前〜武蔵野（営）Ｋ,,3,,000000,000000,武蔵野（営）〜柳沢駅Ｋ
20049,8011201001183,,武蔵境駅〜武蔵野（営）Ｈ,,3,,000000,000000,武蔵野（営）〜武蔵境駅Ｈ
20050,8011201001183,,武蔵境駅〜武蔵野（営）Ｙ,,3,,000000,000000,武蔵野（営）〜武蔵境駅Ｙ
20051,8011201001183,,武蔵小金井〜武蔵野（営）,,3,,000000,000000,武蔵野（営）〜武蔵小金井
20052,8011201001183,,武蔵野中央公園→第五小学校→三鷹駅,,3,,000000,000000,武蔵野中央公園→第五小学校→三鷹駅
20053,8011201001183,,武蔵野営〜ヴィ,,3,,000000,000000,武蔵野営〜ヴィ
20054,8011201001183,,武蔵野営〜ヴィ（Ｈ）,,3,,000000,000000,武蔵野営〜ヴィ（Ｈ）
20055,8011201001183,,武蔵野営〜ヴィ（Ｋ）,,3,,000000,000000,武蔵野営〜ヴィ（Ｋ）
20056,8011201001183,,武蔵野営業所〜武蔵野市役所,,3,,000000,000000,武蔵野営業所〜武蔵野市役所
20057,8011201001183,,武蔵野営業所〜ＮＴＴ武蔵野研究開発センタ,,3,,000000,000000,武蔵野営業所〜ＮＴＴ武蔵野研究開発センタ
20058,8011201001183,,武蔵野大学〜武蔵野（営,,3,,000000,000000,武蔵野大学〜武蔵野（営
20059,8011201001183,,武蔵野市役所〜武蔵野営業所,,3,,000000,000000,武蔵野営業所〜武蔵野市役所
20060,8011201001183,,武蔵野（営）〜北裏,,3,,000000,000000,武蔵野（営）〜北裏
20061,8011201001183,,武蔵野（営）〜向台町５Ｈ,,3,,000000,000000,武蔵野（営）〜向台町５Ｈ
20062,8011201001183,,武蔵野（営）〜向台５Ｋ,,3,,000000,000000,武蔵野（営）〜向台５Ｋ
20063,8011201001183,,武蔵野（営）〜柳沢駅Ｈ,,3,,000000,000000,武蔵野（営）〜柳沢駅Ｈ
20064,8011201001183,,武蔵野（営）〜柳沢駅Ｋ,,3,,000000,000000,武蔵野（営）〜柳沢駅Ｋ
20065,8011201001183,,武蔵野（営）〜武蔵境駅Ｙ　学,,3,,000000,000000,武蔵野（営）〜武蔵境駅Ｙ　学
20066,8011201001183,,武蔵野（営）〜武蔵関駅,,3,,000000,000000,武蔵野（営）〜武蔵関駅
20067,8011201001183,,武蔵野（営）〜関前西公園：柳橋,,3,,000000,000000,武蔵野（営）〜関前西公園：柳橋
20068,8011201001183,,武蔵野（営）〜電通裏ＨＤ,,3,,000000,000000,武蔵野（営）〜電通裏ＨＤ
20069,8011201001183,,武蔵野（営）〜電通裏Ｋ,,3,,000000,000000,武蔵野（営）〜電通裏Ｋ
20070,8011201001183,,武蔵野（営）〜ＮＴＴ,,3,,000000,000000,武蔵野（営）〜ＮＴＴ
20071,8011201001183,,武蔵関駅〜青梅街道（営）,,3,,000000,000000,青梅街道（営）〜武蔵関駅
20072,8011201001183,,江古田の森〜丸山（営）,,3,,000000,000000,丸山（営）〜江古田の森
20073,8011201001183,,江古田の森〜丸山（営）（深）,,3,,000000,000000,江古田の森〜丸山（営）（深）
20074,8011201001183,,江古田駅〜丸山営業所,,3,,000000,000000,丸山営業所～江古田駅：武蔵大学経由
20075,8011201001183,,江古田駅〜丸山営業所（深）,,3,,000000,000000,江古田駅〜丸山営業所（深）
20076,8011201001183,,江古田駅〜丸山営業所：深,,3,,000000,000000,丸山営業所〜江古田駅：深
20077,8011201001183,,江古田駅〜丸山営業所Ｎ,,3,,000000,000000,丸山営業所〜江古田駅Ｎ
20078,8011201001183,,白鷺１〜阿佐谷営業所Ａ,,3,,000000,000000,阿佐谷営業所〜白鷺１Ａ
20079,8011201001183,,石神井公園駅〜阿佐谷（営,,3,,000000,000000,阿佐谷（営〜石神井公園駅
20080,8011201001183,,緑町２〜車庫：１１‐２,,3,,000000,000000,車庫〜緑町２：１１‐２
20081,8011201001183,,練馬駅〜丸山営業所,,3,,000000,000000,練馬駅→氷川神社→丸山営業所
20082,8011201001183,,練馬駅〜阿佐谷営業所,,3,,000000,000000,阿佐谷営業所〜練馬駅
20083,8011201001183,,芦花公園駅〜五日市（営）,,3,,000000,000000,五日市（営）〜芦花公園駅
20084,8011201001183,,花小金井駅南口〜車庫,,3,,000000,000000,車庫〜花小金井駅南口
20085,8011201001183,,西荻窪駅〜青梅（営）：今,,3,,000000,000000,西荻窪駅〜青梅（営）：今
20086,8011201001183,,西荻窪駅〜青梅（営）Ｎ桃,,3,,000000,000000,西荻窪駅〜青梅（営）Ｎ桃
20087,8011201001183,,西荻窪駅〜青梅（営）Ｒ桃,,3,,000000,000000,西荻窪駅〜青梅（営）Ｒ桃
20088,8011201001183,,車庫〜吉祥寺,,3,,000000,000000,車庫〜吉祥寺
20089,8011201001183,,車庫〜関前西公園：学無,,3,,000000,000000,車庫〜関前西公園：学無
20090,8011201001183,,車庫〜関前西公園：（柳）学無,,3,,000000,000000,車庫〜関前西公園：（柳）学無
20091,8011201001183,,迂回　花小金井〜田無,,3,,000000,000000,迂回　花小金井〜田無
20092,8011201001183,,野方〜阿佐谷営業所,,3,,000000,000000,野方〜阿佐谷営業所
20093,8011201001183,,野方〜（環七）〜阿佐谷営業所（深）,,3,,000000,000000,野方〜（環七）〜阿佐谷営業所（深）
20094,8011201001183,,関前西公園〜武蔵野（営）,,3,,000000,000000,武蔵野（営）〜関前西公園
20095,8011201001183,,関前西公園〜武蔵野（営）　深,,3,,000000,000000,関前西公園〜武蔵野（営）　深
20096,8011201001183,,関前西公園〜車庫：学無,,3,,000000,000000,車庫〜関前西公園：学無
20097,8011201001183,,阿佐谷営業所〜下井草駅,,3,,000000,000000,阿佐谷営業所〜下井草駅
20098,8011201001183,,阿佐谷営業所〜中村橋：Ａ,,3,,000000,000000,阿佐谷営業所〜中村橋：Ａ
20099,8011201001183,,阿佐谷営業所〜中村橋：Ｎ,,3,,000000,000000,阿佐谷営業所〜中村橋：Ｎ
20100,8011201001183,,阿佐谷営業所〜中野駅　中練,,3,,000000,000000,阿佐谷営業所～中野駅　中練
20101,8011201001183,,阿佐谷営業所〜中野駅　朝　中練,,3,,000000,000000,阿佐谷営業所→早稲田→中野駅　中練
20102,8011201001183,,阿佐谷営業所〜中野駅Ｎ,,3,,000000,000000,阿佐谷営業所〜中野駅Ｎ
20103,8011201001183,,阿佐谷営業所〜中野駅Ｓ,,3,,000000,000000,阿佐谷営業所～中野駅Ｓ
20104,8011201001183,,阿佐谷営業所〜中野駅ＳＢ,,3,,000000,000000,阿佐谷営業所〜中野駅ＳＢ
20105,8011201001183,,阿佐谷営業所〜白鷺１Ａ,,3,,000000,000000,阿佐谷営業所〜白鷺１Ａ
20106,8011201001183,,阿佐谷営業所〜練馬駅,,3,,000000,000000,阿佐谷営業所〜練馬駅
20107,8011201001183,,阿佐谷営業所〜練馬駅：下,,3,,000000,000000,阿佐谷営業所〜練馬駅：下
20108,8011201001183,,阿佐谷営業所〜野方,,3,,000000,000000,阿佐谷営業所〜野方
20109,8011201001183,,阿佐谷営業所〜野方：Ｂ,,3,,000000,000000,阿佐谷営業所〜野方：Ｂ
20110,8011201001183,,阿佐谷営業所〜高円寺駅,,3,,000000,000000,阿佐谷営業所〜高円寺駅
20111,8011201001183,,阿佐谷駅〜阿佐谷営Ａ深,,3,,000000,000000,阿佐谷駅〜阿佐谷営Ａ深
20112,8011201001183,,阿佐谷駅〜阿佐谷（営）新,,3,,000000,000000,阿佐谷駅〜阿佐谷（営）新
20113,8011201001183,,阿佐谷駅〜阿佐谷（営）石,,3,,000000,000000,阿佐谷駅〜阿佐谷（営）石
20114,8011201001183,,阿佐谷駅〜阿佐谷（営）Ａ,,3,,000000,000000,阿佐谷駅〜阿佐谷（営）Ａ
20115,8011201001183,,阿佐谷（営〜石神井公園駅,,3,,000000,000000,阿佐谷（営〜石神井公園駅
