route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10016,O_4108_01,4108_01_100005458,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005460,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005462,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005464,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005465,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005467,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005470,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005471,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005473,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005475,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005477,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005479,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005318,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005319,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005320,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005321,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005322,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005323,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005324,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005325,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005326,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005327,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005328,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005329,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005330,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005331,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005332,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005333,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005334,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005335,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005336,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005337,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005338,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005339,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005340,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005341,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005342,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005343,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005344,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005345,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005346,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005347,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005348,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005349,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005350,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005351,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005352,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005353,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005354,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005355,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005356,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005357,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005358,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005359,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005360,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005361,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005362,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005363,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005364,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005365,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005366,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005367,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005368,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005369,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005370,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005371,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005372,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005373,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005374,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005375,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005376,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005377,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005378,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005379,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005380,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005381,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005382,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005383,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005384,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005385,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005386,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005387,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005388,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005389,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005390,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005391,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005392,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005393,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005394,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005395,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005396,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005397,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005398,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005399,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005400,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005401,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005402,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005403,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005404,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005405,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005406,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005407,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005408,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005409,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005410,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005411,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005412,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005413,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005414,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005415,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005416,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005417,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005419,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005421,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005422,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005424,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005426,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005427,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005430,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005431,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005432,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005435,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005437,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005439,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005446,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005447,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005450,,,1,,,,,,,4108,116_2
