service_id,date,exception_type
休日_03_09,20260223,1
休日_03_09,20260320,1
休日_03_09,20260429,1
休日_03_09,20260504,1
休日_03_09,20260505,1
休日_03_09,20260506,1
休日_03_09,20260720,1
休日_03_09,20260811,1
休日_03_09,20260921,1
休日_03_09,20260922,1
休日_03_09,20260923,1
休日_03_09,20261012,1
休日_03_09,20261103,1
休日_03_09,20261123,1
休日_03_09,20261230,1
休日_03_09,20261231,1
休日_03_10,20251124,1
休日_03_10,20251227,1
休日_03_10,20251229,1
休日_03_10,20251230,1
休日_03_10,20251231,1
休日_03_10,20260101,1
休日_03_10,20260102,1
休日_03_10,20260103,1
休日_03_10,20260112,1
休日_03_10,20260211,1
休日_03_10,20260223,1
休日_03_10,20260320,1
休日_03_10,20260429,1
休日_03_10,20260504,1
休日_03_10,20260505,1
休日_03_10,20260506,1
休日_03_10,20260720,1
休日_03_10,20260811,1
休日_03_10,20260921,1
休日_03_10,20260922,1
休日_03_10,20260923,1
休日_03_10,20261012,1
休日_03_10,20261103,1
休日_03_10,20261123,1
休日_03_10,20261230,1
休日_03_10,20261231,1
休日_03_11,20251124,1
休日_03_11,20251227,1
休日_03_11,20251229,1
休日_03_11,20251230,1
休日_03_11,20251231,1
休日_03_11,20260101,1
休日_03_11,20260102,1
休日_03_11,20260103,1
休日_03_11,20260112,1
休日_03_11,20260211,1
休日_03_11,20260223,1
休日_03_11,20260320,1
休日_03_11,20260429,1
休日_03_11,20260504,1
休日_03_11,20260505,1
休日_03_11,20260506,1
休日_03_11,20260720,1
休日_03_11,20260811,1
休日_03_11,20260921,1
休日_03_11,20260922,1
休日_03_11,20260923,1
休日_03_11,20261012,1
休日_03_11,20261103,1
休日_03_11,20261123,1
休日_03_11,20261230,1
休日_03_11,20261231,1
休日_03_13,20251124,1
休日_03_13,20251227,1
休日_03_13,20251229,1
休日_03_13,20251230,1
休日_03_13,20251231,1
休日_03_13,20260101,1
休日_03_13,20260102,1
休日_03_13,20260103,1
休日_03_13,20260112,1
休日_03_13,20260211,1
休日_03_13,20260223,1
休日_03_13,20260320,1
休日_03_13,20260429,1
休日_03_13,20260504,1
休日_03_13,20260505,1
休日_03_13,20260506,1
休日_03_13,20260720,1
休日_03_13,20260811,1
休日_03_13,20260921,1
休日_03_13,20260922,1
休日_03_13,20260923,1
休日_03_13,20261012,1
休日_03_13,20261103,1
休日_03_13,20261123,1
休日_03_13,20261230,1
休日_03_13,20261231,1
土曜_02_01,20251124,2
土曜_02_01,20251227,2
土曜_02_01,20251229,2
土曜_02_01,20251230,2
土曜_02_01,20251231,2
土曜_02_01,20260101,2
土曜_02_01,20260102,2
土曜_02_01,20260103,2
土曜_02_01,20260112,2
土曜_02_01,20260211,2
土曜_02_01,20260223,2
土曜_02_01,20260320,2
土曜_02_01,20260429,2
土曜_02_01,20260504,2
土曜_02_01,20260505,2
土曜_02_01,20260506,2
土曜_02_01,20260720,2
土曜_02_01,20260811,2
土曜_02_01,20260921,2
土曜_02_01,20260922,2
土曜_02_01,20260923,2
土曜_02_01,20261012,2
土曜_02_01,20261103,2
土曜_02_01,20261123,2
土曜_02_01,20261230,2
土曜_02_01,20261231,2
土曜_02_03,20251124,2
土曜_02_03,20251227,2
土曜_02_03,20251229,2
土曜_02_03,20251230,2
土曜_02_03,20251231,2
土曜_02_03,20260101,2
土曜_02_03,20260102,2
土曜_02_03,20260103,2
土曜_02_03,20260112,2
土曜_02_03,20260211,2
土曜_02_03,20260223,2
土曜_02_03,20260320,2
土曜_02_03,20260429,2
土曜_02_03,20260504,2
土曜_02_03,20260505,2
土曜_02_03,20260506,2
土曜_02_03,20260720,2
土曜_02_03,20260811,2
土曜_02_03,20260921,2
土曜_02_03,20260922,2
土曜_02_03,20260923,2
土曜_02_03,20261012,2
土曜_02_03,20261103,2
土曜_02_03,20261123,2
土曜_02_03,20261229,2
土曜_02_03,20261230,2
土曜_02_03,20261231,2
土曜_02_04,20251124,2
土曜_02_04,20251227,2
土曜_02_04,20251229,2
土曜_02_04,20251230,2
土曜_02_04,20251231,2
土曜_02_04,20260101,2
土曜_02_04,20260102,2
土曜_02_04,20260103,2
土曜_02_04,20260112,2
土曜_02_04,20260211,2
土曜_02_04,20260223,2
土曜_02_04,20260320,2
土曜_02_04,20260429,2
土曜_02_04,20260504,2
土曜_02_04,20260505,2
土曜_02_04,20260506,2
土曜_02_04,20260720,2
土曜_02_04,20260811,2
土曜_02_04,20260921,2
土曜_02_04,20260922,2
土曜_02_04,20260923,2
土曜_02_04,20261012,2
土曜_02_04,20261103,2
土曜_02_04,20261123,2
土曜_02_04,20261229,2
土曜_02_04,20261230,2
土曜_02_04,20261231,2
土曜_02_05,20251124,2
土曜_02_05,20251229,2
土曜_02_05,20251230,2
土曜_02_05,20251231,2
土曜_02_05,20260101,2
土曜_02_05,20260102,2
土曜_02_05,20260103,2
土曜_02_05,20260112,2
土曜_02_05,20260211,2
土曜_02_05,20260223,2
土曜_02_05,20260320,2
土曜_02_05,20260429,2
土曜_02_05,20260504,2
土曜_02_05,20260505,2
土曜_02_05,20260506,2
土曜_02_05,20260720,2
土曜_02_05,20260811,2
土曜_02_05,20260921,2
土曜_02_05,20260922,2
土曜_02_05,20260923,2
土曜_02_05,20261012,2
土曜_02_05,20261103,2
土曜_02_05,20261123,2
土曜_02_05,20261230,2
土曜_02_05,20261231,2
土曜_02_06,20251124,2
土曜_02_06,20251227,2
土曜_02_06,20251229,2
土曜_02_06,20251230,2
土曜_02_06,20251231,2
土曜_02_06,20260101,2
土曜_02_06,20260102,2
土曜_02_06,20260103,2
土曜_02_06,20260112,2
土曜_02_06,20260211,2
土曜_02_06,20260223,2
土曜_02_06,20260320,2
土曜_02_06,20260429,2
土曜_02_06,20260504,2
土曜_02_06,20260505,2
土曜_02_06,20260506,2
土曜_02_06,20260720,2
土曜_02_06,20260811,2
土曜_02_06,20260921,2
土曜_02_06,20260922,2
土曜_02_06,20260923,2
土曜_02_06,20261012,2
土曜_02_06,20261103,2
土曜_02_06,20261123,2
土曜_02_06,20261230,2
土曜_02_06,20261231,2
土曜_02_07,20251124,2
土曜_02_07,20251229,2
土曜_02_07,20251230,2
土曜_02_07,20251231,2
土曜_02_07,20260101,2
土曜_02_07,20260102,2
土曜_02_07,20260103,2
土曜_02_07,20260112,2
土曜_02_07,20260211,2
土曜_02_07,20260223,2
土曜_02_07,20260320,2
土曜_02_07,20260429,2
土曜_02_07,20260504,2
土曜_02_07,20260505,2
土曜_02_07,20260506,2
土曜_02_07,20260720,2
土曜_02_07,20260811,2
土曜_02_07,20260921,2
土曜_02_07,20260922,2
土曜_02_07,20260923,2
土曜_02_07,20261012,2
土曜_02_07,20261103,2
土曜_02_07,20261123,2
土曜_02_07,20261230,2
土曜_02_07,20261231,2
土曜_02_08,20251124,2
土曜_02_08,20251227,2
土曜_02_08,20251229,2
土曜_02_08,20251230,2
土曜_02_08,20251231,2
土曜_02_08,20260101,2
土曜_02_08,20260102,2
土曜_02_08,20260103,2
土曜_02_08,20260112,2
土曜_02_08,20260211,2
土曜_02_08,20260223,2
土曜_02_08,20260320,2
土曜_02_08,20260429,2
土曜_02_08,20260504,2
土曜_02_08,20260505,2
土曜_02_08,20260506,2
土曜_02_08,20260720,2
土曜_02_08,20260811,2
土曜_02_08,20260921,2
土曜_02_08,20260922,2
土曜_02_08,20260923,2
土曜_02_08,20261012,2
土曜_02_08,20261103,2
土曜_02_08,20261123,2
土曜_02_08,20261230,2
土曜_02_08,20261231,2
土曜_02_09,20251124,2
土曜_02_09,20251227,2
土曜_02_09,20251229,2
土曜_02_09,20251230,2
土曜_02_09,20251231,2
土曜_02_09,20260101,2
土曜_02_09,20260102,2
土曜_02_09,20260103,2
土曜_02_09,20260112,2
土曜_02_09,20260211,2
土曜_02_09,20260223,2
土曜_02_09,20260320,2
土曜_02_09,20260429,2
土曜_02_09,20260504,2
土曜_02_09,20260505,2
土曜_02_09,20260506,2
土曜_02_09,20260720,2
土曜_02_09,20260811,2
土曜_02_09,20260921,2
土曜_02_09,20260922,2
土曜_02_09,20260923,2
土曜_02_09,20261012,2
土曜_02_09,20261103,2
土曜_02_09,20261123,2
土曜_02_09,20261230,2
土曜_02_09,20261231,2
土曜_02_10,20251124,2
土曜_02_10,20251227,2
土曜_02_10,20251229,2
土曜_02_10,20251230,2
土曜_02_10,20251231,2
土曜_02_10,20260101,2
土曜_02_10,20260102,2
土曜_02_10,20260103,2
土曜_02_10,20260112,2
土曜_02_10,20260211,2
土曜_02_10,20260223,2
土曜_02_10,20260320,2
土曜_02_10,20260429,2
土曜_02_10,20260504,2
土曜_02_10,20260505,2
土曜_02_10,20260506,2
土曜_02_10,20260720,2
土曜_02_10,20260811,2
土曜_02_10,20260921,2
土曜_02_10,20260922,2
土曜_02_10,20260923,2
土曜_02_10,20261012,2
土曜_02_10,20261103,2
土曜_02_10,20261123,2
土曜_02_10,20261230,2
土曜_02_10,20261231,2
土曜_02_11,20251124,2
土曜_02_11,20251227,2
土曜_02_11,20251229,2
土曜_02_11,20251230,2
土曜_02_11,20251231,2
土曜_02_11,20260101,2
土曜_02_11,20260102,2
土曜_02_11,20260103,2
土曜_02_11,20260112,2
土曜_02_11,20260211,2
土曜_02_11,20260223,2
土曜_02_11,20260320,2
土曜_02_11,20260429,2
土曜_02_11,20260504,2
土曜_02_11,20260505,2
土曜_02_11,20260506,2
土曜_02_11,20260720,2
土曜_02_11,20260811,2
土曜_02_11,20260921,2
土曜_02_11,20260922,2
土曜_02_11,20260923,2
土曜_02_11,20261012,2
土曜_02_11,20261103,2
土曜_02_11,20261123,2
土曜_02_11,20261230,2
土曜_02_11,20261231,2
土曜_02_13,20251124,2
土曜_02_13,20251227,2
土曜_02_13,20251229,2
土曜_02_13,20251230,2
土曜_02_13,20251231,2
土曜_02_13,20260101,2
土曜_02_13,20260102,2
土曜_02_13,20260103,2
土曜_02_13,20260112,2
土曜_02_13,20260211,2
土曜_02_13,20260223,2
土曜_02_13,20260320,2
土曜_02_13,20260429,2
土曜_02_13,20260504,2
土曜_02_13,20260505,2
土曜_02_13,20260506,2
土曜_02_13,20260720,2
土曜_02_13,20260811,2
土曜_02_13,20260921,2
土曜_02_13,20260922,2
土曜_02_13,20260923,2
土曜_02_13,20261012,2
土曜_02_13,20261103,2
土曜_02_13,20261123,2
土曜_02_13,20261230,2
土曜_02_13,20261231,2
平日_01_01,20251124,2
平日_01_01,20251227,2
平日_01_01,20251229,2
平日_01_01,20251230,2
平日_01_01,20251231,2
平日_01_01,20260101,2
平日_01_01,20260102,2
平日_01_01,20260103,2
平日_01_01,20260112,2
平日_01_01,20260211,2
平日_01_01,20260223,2
平日_01_01,20260320,2
平日_01_01,20260429,2
平日_01_01,20260504,2
平日_01_01,20260505,2
平日_01_01,20260506,2
平日_01_01,20260720,2
平日_01_01,20260811,2
平日_01_01,20260921,2
平日_01_01,20260922,2
平日_01_01,20260923,2
平日_01_01,20261012,2
平日_01_01,20261103,2
平日_01_01,20261123,2
平日_01_01,20261230,2
平日_01_01,20261231,2
平日_01_03,20251124,2
平日_01_03,20251227,2
平日_01_03,20251229,2
平日_01_03,20251230,2
平日_01_03,20251231,2
平日_01_03,20260101,2
平日_01_03,20260102,2
平日_01_03,20260103,2
平日_01_03,20260112,2
平日_01_03,20260211,2
平日_01_03,20260223,2
平日_01_03,20260320,2
平日_01_03,20260429,2
平日_01_03,20260504,2
平日_01_03,20260505,2
平日_01_03,20260506,2
平日_01_03,20260720,2
平日_01_03,20260811,2
平日_01_03,20260921,2
平日_01_03,20260922,2
平日_01_03,20260923,2
平日_01_03,20261012,2
平日_01_03,20261103,2
平日_01_03,20261123,2
平日_01_03,20261229,2
平日_01_03,20261230,2
平日_01_03,20261231,2
平日_01_04,20251124,2
平日_01_04,20251227,2
平日_01_04,20251229,2
平日_01_04,20251230,2
平日_01_04,20251231,2
平日_01_04,20260101,2
平日_01_04,20260102,2
平日_01_04,20260103,2
平日_01_04,20260112,2
平日_01_04,20260211,2
平日_01_04,20260223,2
平日_01_04,20260320,2
平日_01_04,20260429,2
平日_01_04,20260504,2
平日_01_04,20260505,2
平日_01_04,20260506,2
平日_01_04,20260720,2
平日_01_04,20260811,2
平日_01_04,20260921,2
平日_01_04,20260922,2
平日_01_04,20260923,2
平日_01_04,20261012,2
平日_01_04,20261103,2
平日_01_04,20261123,2
平日_01_04,20261229,2
平日_01_04,20261230,2
平日_01_04,20261231,2
平日_01_05,20251124,2
平日_01_05,20251229,2
平日_01_05,20251230,2
平日_01_05,20251231,2
平日_01_05,20260101,2
平日_01_05,20260102,2
平日_01_05,20260103,2
平日_01_05,20260112,2
平日_01_05,20260211,2
平日_01_05,20260223,2
平日_01_05,20260320,2
平日_01_05,20260429,2
平日_01_05,20260504,2
平日_01_05,20260505,2
平日_01_05,20260506,2
平日_01_05,20260720,2
平日_01_05,20260811,2
平日_01_05,20260921,2
平日_01_05,20260922,2
平日_01_05,20260923,2
平日_01_05,20261012,2
平日_01_05,20261103,2
平日_01_05,20261123,2
平日_01_05,20261230,2
平日_01_05,20261231,2
平日_01_06,20251124,2
平日_01_06,20251227,2
平日_01_06,20251229,2
平日_01_06,20251230,2
平日_01_06,20251231,2
平日_01_06,20260101,2
平日_01_06,20260102,2
平日_01_06,20260103,2
平日_01_06,20260112,2
平日_01_06,20260211,2
平日_01_06,20260223,2
平日_01_06,20260320,2
平日_01_06,20260429,2
平日_01_06,20260504,2
平日_01_06,20260505,2
平日_01_06,20260506,2
平日_01_06,20260720,2
平日_01_06,20260811,2
平日_01_06,20260921,2
平日_01_06,20260922,2
平日_01_06,20260923,2
平日_01_06,20261012,2
平日_01_06,20261103,2
平日_01_06,20261123,2
平日_01_06,20261230,2
平日_01_06,20261231,2
平日_01_07,20251124,2
平日_01_07,20251229,2
平日_01_07,20251230,2
平日_01_07,20251231,2
平日_01_07,20260101,2
平日_01_07,20260102,2
平日_01_07,20260103,2
平日_01_07,20260112,2
平日_01_07,20260211,2
平日_01_07,20260223,2
平日_01_07,20260320,2
平日_01_07,20260429,2
平日_01_07,20260504,2
平日_01_07,20260505,2
平日_01_07,20260506,2
平日_01_07,20260720,2
平日_01_07,20260811,2
平日_01_07,20260921,2
平日_01_07,20260922,2
平日_01_07,20260923,2
平日_01_07,20261012,2
平日_01_07,20261103,2
平日_01_07,20261123,2
平日_01_07,20261230,2
平日_01_07,20261231,2
平日_01_08,20251124,2
平日_01_08,20251227,2
平日_01_08,20251229,2
平日_01_08,20251230,2
平日_01_08,20251231,2
平日_01_08,20260101,2
平日_01_08,20260102,2
平日_01_08,20260103,2
平日_01_08,20260112,2
平日_01_08,20260211,2
平日_01_08,20260223,2
平日_01_08,20260320,2
平日_01_08,20260429,2
平日_01_08,20260504,2
平日_01_08,20260505,2
平日_01_08,20260506,2
平日_01_08,20260720,2
平日_01_08,20260811,2
平日_01_08,20260921,2
平日_01_08,20260922,2
平日_01_08,20260923,2
平日_01_08,20261012,2
平日_01_08,20261103,2
平日_01_08,20261123,2
平日_01_08,20261230,2
平日_01_08,20261231,2
平日_01_09,20251124,2
平日_01_09,20251227,2
平日_01_09,20251229,2
平日_01_09,20251230,2
平日_01_09,20251231,2
平日_01_09,20260101,2
平日_01_09,20260102,2
平日_01_09,20260103,2
平日_01_09,20260112,2
平日_01_09,20260211,2
平日_01_09,20260223,2
平日_01_09,20260320,2
平日_01_09,20260429,2
平日_01_09,20260504,2
平日_01_09,20260505,2
平日_01_09,20260506,2
平日_01_09,20260720,2
平日_01_09,20260811,2
平日_01_09,20260921,2
平日_01_09,20260922,2
平日_01_09,20260923,2
平日_01_09,20261012,2
平日_01_09,20261103,2
平日_01_09,20261123,2
平日_01_09,20261230,2
平日_01_09,20261231,2
平日_01_10,20251124,2
平日_01_10,20251227,2
平日_01_10,20251229,2
平日_01_10,20251230,2
平日_01_10,20251231,2
平日_01_10,20260101,2
平日_01_10,20260102,2
平日_01_10,20260103,2
平日_01_10,20260112,2
平日_01_10,20260211,2
平日_01_10,20260223,2
平日_01_10,20260320,2
平日_01_10,20260429,2
平日_01_10,20260504,2
平日_01_10,20260505,2
平日_01_10,20260506,2
平日_01_10,20260720,2
平日_01_10,20260811,2
平日_01_10,20260921,2
平日_01_10,20260922,2
平日_01_10,20260923,2
平日_01_10,20261012,2
平日_01_10,20261103,2
平日_01_10,20261123,2
平日_01_10,20261230,2
平日_01_10,20261231,2
平日_01_11,20251124,2
平日_01_11,20251227,2
平日_01_11,20251229,2
平日_01_11,20251230,2
平日_01_11,20251231,2
平日_01_11,20260101,2
平日_01_11,20260102,2
平日_01_11,20260103,2
平日_01_11,20260112,2
平日_01_11,20260211,2
平日_01_11,20260223,2
平日_01_11,20260320,2
平日_01_11,20260429,2
平日_01_11,20260504,2
平日_01_11,20260505,2
平日_01_11,20260506,2
平日_01_11,20260720,2
平日_01_11,20260811,2
平日_01_11,20260921,2
平日_01_11,20260922,2
平日_01_11,20260923,2
平日_01_11,20261012,2
平日_01_11,20261103,2
平日_01_11,20261123,2
平日_01_11,20261230,2
平日_01_11,20261231,2
平日_01_13,20251124,2
平日_01_13,20251227,2
平日_01_13,20251229,2
平日_01_13,20251230,2
平日_01_13,20251231,2
平日_01_13,20260101,2
平日_01_13,20260102,2
平日_01_13,20260103,2
平日_01_13,20260112,2
平日_01_13,20260211,2
平日_01_13,20260223,2
平日_01_13,20260320,2
平日_01_13,20260429,2
平日_01_13,20260504,2
平日_01_13,20260505,2
平日_01_13,20260506,2
平日_01_13,20260720,2
平日_01_13,20260811,2
平日_01_13,20260921,2
平日_01_13,20260922,2
平日_01_13,20260923,2
平日_01_13,20261012,2
平日_01_13,20261103,2
平日_01_13,20261123,2
平日_01_13,20261230,2
平日_01_13,20261231,2
