route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
6,休日_03_01,01_03_0331_05_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0401_05_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0431_03_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0431_05_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0431_07_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0431_09_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0581_03_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0581_05_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0601_11_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0601_13_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0611_05_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0671_02_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0671_04_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0721_10_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0721_12_000061,,,0,,,,,,,1,
6,平日_01_01,01_01_0152_03_000062,,,1,,,,,,,1,
6,平日_01_01,01_01_0161_08_000062,,,1,,,,,,,1,
6,平日_01_01,01_01_0453_02_000062,,,1,,,,,,,1,
6,平日_01_01,01_01_0471_10_000062,,,1,,,,,,,1,
6,平日_01_01,01_01_0471_12_000062,,,1,,,,,,,1,
6,平日_01_01,01_01_0532_04_000062,,,1,,,,,,,1,
6,平日_01_01,01_01_0532_06_000062,,,1,,,,,,,1,
6,平日_01_01,01_01_0681_14_000062,,,1,,,,,,,1,
6,平日_01_01,01_01_0711_03_000062,,,1,,,,,,,1,
6,平日_01_01,01_01_0711_05_000062,,,1,,,,,,,1,
6,平日_01_01,01_01_0711_07_000062,,,1,,,,,,,1,
6,平日_01_01,01_01_0732_04_000062,,,1,,,,,,,1,
6,平日_01_01,01_01_0732_06_000062,,,1,,,,,,,1,
6,平日_01_01,01_01_0751_12_000062,,,1,,,,,,,1,
6,平日_01_01,01_01_0812_04_000062,,,1,,,,,,,1,
6,平日_01_01,01_01_0812_06_000062,,,1,,,,,,,1,
6,平日_01_01,01_01_0862_04_000062,,,1,,,,,,,1,
6,平日_01_01,01_01_0862_06_000062,,,1,,,,,,,1,
6,平日_01_01,01_01_0891_12_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0121_04_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0121_06_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0151_04_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0151_06_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0251_04_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0251_06_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0311_04_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0331_04_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0331_06_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0401_02_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0401_06_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0431_04_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0431_06_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0431_08_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0431_10_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0581_04_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0601_12_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0601_14_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0611_06_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0671_03_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0671_05_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0721_09_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0721_11_000062,,,1,,,,,,,1,
6,土曜_02_01,01_02_0721_13_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0121_04_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0121_06_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0151_04_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0151_06_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0251_04_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0251_06_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0311_04_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0331_04_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0331_06_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0401_02_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0401_06_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0431_04_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0431_06_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0431_08_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0431_10_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0581_04_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0601_12_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0601_14_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0611_06_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0671_03_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0671_05_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0721_09_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0721_11_000062,,,1,,,,,,,1,
6,休日_03_01,01_03_0721_13_000062,,,1,,,,,,,1,
12,平日_01_01,01_01_0021_09_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0021_11_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0031_08_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0031_10_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0031_12_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0041_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0041_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0051_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0051_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0101_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0101_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0101_06_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0102_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0102_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0111_08_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0151_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0151_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0151_08_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0162_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0162_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0162_06_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0171_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0171_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0173_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0181_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0181_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0191_12_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0191_14_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0242_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0242_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0242_06_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0243_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0243_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0251_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0251_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0251_06_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0301_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0311_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0311_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0311_08_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0311_10_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0311_12_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0321_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0321_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0321_08_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0321_10_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0321_12_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0331_06_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0331_08_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0331_10_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0381_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0381_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0391_06_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0392_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0392_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0392_06_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0402_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0402_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0402_06_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0432_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0432_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0451_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0451_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0461_03_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0461_05_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0461_07_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0461_09_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0461_11_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0471_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0471_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0471_06_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0521_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0521_06_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0522_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0522_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0522_06_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0523_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0523_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0571_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0571_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0581_07_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0581_09_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0581_11_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0591_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0591_06_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0601_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0601_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0601_06_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0611_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0611_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0661_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0661_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0661_06_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0672_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0672_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0672_06_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0681_03_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0681_05_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0711_09_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0711_11_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0731_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0731_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0733_06_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0741_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0741_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0741_10_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0741_12_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0802_02_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0802_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0802_06_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0861_04_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0861_08_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0871_11_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0871_13_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0031_07_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0031_09_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0031_11_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0041_02_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0041_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0041_06_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0102_02_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0102_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0102_06_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0121_09_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0121_11_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0152_06_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0162_02_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0171_06_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0172_02_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0172_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0172_06_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0173_02_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0173_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0242_02_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0242_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0243_02_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0243_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0252_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0252_06_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0301_02_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0301_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0301_06_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0301_08_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0301_10_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0311_07_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0311_09_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0311_11_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0321_11_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0321_13_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0321_15_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0381_02_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0381_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0381_06_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0392_02_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0392_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0392_06_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0402_02_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0402_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0441_02_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0441_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0441_06_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0453_02_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0453_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0522_02_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0522_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0522_06_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0523_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0591_09_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0591_11_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0591_13_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0681_03_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0681_05_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0681_07_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0681_09_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0681_11_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0712_02_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0712_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0712_06_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0731_02_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0731_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0731_06_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0733_02_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0733_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0751_02_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0751_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0751_06_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0751_08_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0751_10_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0802_02_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0802_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0802_06_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0811_02_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0811_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0811_06_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0812_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0812_06_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0821_02_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0821_04_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0851_03_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0851_05_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0851_07_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0871_14_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0891_11_000121,,,0,,,,,,,1,
12,土曜_02_01,01_02_0891_13_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0031_07_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0031_09_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0031_11_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0041_02_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0041_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0041_06_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0102_02_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0102_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0102_06_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0121_09_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0121_11_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0152_06_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0162_02_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0171_06_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0172_02_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0172_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0172_06_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0173_02_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0173_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0242_02_000121,,,0,,,,,,,1,
