route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
002,10_3,00202_10202511013002P00104,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_1,00203_10202511011002A00204,港南車庫前 行,,,,00203,,,,,10,00203
002,10_1,00203_10202511011002A00207,港南車庫前 行,,,,00203,,,,,10,00203
002,10_1,00203_10202511011002A00222,港南車庫前 行,,,,00203,,,,,10,00203
002,10_1,00203_10202511011002A00510,港南車庫前 行,,,,00203,,,,,10,00203
002,10_1,00203_10202511011002A00814,港南車庫前 行,,,,00203,,,,,10,00203
002,10_1,00203_10202511011002A00817,港南車庫前 行,,,,00203,,,,,10,00203
002,10_1,00203_10202511011002A01310,港南車庫前 行,,,,00203,,,,,10,00203
002,10_1,00203_10202511011002AC00713,港南車庫前 行,,,,00203,,,,,10,00203
002,10_1,00203_10202511011002P00114,港南車庫前 行,,,,00203,,,,,10,00203
002,10_1,00203_10202511011002P00117,港南車庫前 行,,,,00203,,,,,10,00203
002,10_1,00203_10202511011002P00120,港南車庫前 行,,,,00203,,,,,10,00203
002,10_1,00203_10202511011002P00308,港南車庫前 行,,,,00203,,,,,10,00203
002,10_1,00203_10202511011002P00503,港南車庫前 行,,,,00203,,,,,10,00203
002,10_1,00203_10202511011002P00920,港南車庫前 行,,,,00203,,,,,10,00203
002,10_1,00203_10202511011002P01017,港南車庫前 行,,,,00203,,,,,10,00203
002,10_1,00203_10202511011002PC00803,港南車庫前 行,,,,00203,,,,,10,00203
002,10_1,00203_10202511011002PC00806,港南車庫前 行,,,,00203,,,,,10,00203
002,10_1,00203_10202511011111A00615,港南車庫前 行,,,,00203,,,,,10,00203
002,10_1,00203_10202511011111A00708,港南車庫前 行,,,,00203,,,,,10,00203
002,10_1,00203_10202511011111A00911,港南車庫前 行,,,,00203,,,,,10,00203
002,10_1,00203_10202511011111AC01403,港南車庫前 行,,,,00203,,,,,10,00203
002,10_2,00203_10202511012002A00218,港南車庫前 行,,,,00203,,,,,10,00203
002,10_2,00203_10202511012002A00221,港南車庫前 行,,,,00203,,,,,10,00203
002,10_2,00203_10202511012002A00314,港南車庫前 行,,,,00203,,,,,10,00203
002,10_2,00203_10202511012002A00503,港南車庫前 行,,,,00203,,,,,10,00203
002,10_2,00203_10202511012002A00919,港南車庫前 行,,,,00203,,,,,10,00203
002,10_2,00203_10202511012002A01114,港南車庫前 行,,,,00203,,,,,10,00203
002,10_2,00203_10202511012002P00220,港南車庫前 行,,,,00203,,,,,10,00203
002,10_2,00203_10202511012002PC00503,港南車庫前 行,,,,00203,,,,,10,00203
002,10_3,00203_10202511013002A00717,港南車庫前 行,,,,00203,,,,,10,00203
002,10_3,00203_10202511013002A00720,港南車庫前 行,,,,00203,,,,,10,00203
002,10_3,00203_10202511013002A00903,港南車庫前 行,,,,00203,,,,,10,00203
002,10_3,00203_10202511013002A00906,港南車庫前 行,,,,00203,,,,,10,00203
002,10_3,00203_10202511013002A00909,港南車庫前 行,,,,00203,,,,,10,00203
002,10_3,00203_10202511013002P00103,港南車庫前 行,,,,00203,,,,,10,00203
002,10_3,00203_10202511013002P00106,港南車庫前 行,,,,00203,,,,,10,00203
002,10_3,00203_10202511013002P00220,港南車庫前 行,,,,00203,,,,,10,00203
006,12_1,00602_12202511011014A00114,梶山 行,,,,00602,,,,,12,00602
006,12_1,00602_12202511011014A00308,梶山 行,,,,00602,,,,,12,00602
006,12_1,00602_12202511011014A00713,梶山 行,,,,00602,,,,,12,00602
006,12_1,00602_12202511011014A00910,梶山 行,,,,00602,,,,,12,00602
006,12_1,00602_12202511011014A01210,梶山 行,,,,00602,,,,,12,00602
006,12_1,00602_12202511011014A01503,梶山 行,,,,00602,,,,,12,00602
006,12_1,00602_12202511011014A01513,梶山 行,,,,00602,,,,,12,00602
006,12_1,00602_12202511011014AC01106,梶山 行,,,,00602,,,,,12,00602
006,12_1,00602_12202511011014P00402,梶山 行,,,,00602,,,,,12,00602
006,12_1,00602_12202511011014P00607,梶山 行,,,,00602,,,,,12,00602
006,12_1,00602_12202511011014P00905,梶山 行,,,,00602,,,,,12,00602
006,12_1,00602_12202511011014P00907,梶山 行,,,,00602,,,,,12,00602
006,12_1,00602_12202511011014P01002,梶山 行,,,,00602,,,,,12,00602
006,12_1,00602_12202511011014P01102,梶山 行,,,,00602,,,,,12,00602
006,12_1,00602_12202511011014P01107,梶山 行,,,,00602,,,,,12,00602
006,12_2,00602_12202511012014A00116,梶山 行,,,,00602,,,,,12,00602
006,12_2,00602_12202511012014A00316,梶山 行,,,,00602,,,,,12,00602
006,12_2,00602_12202511012014A00805,梶山 行,,,,00602,,,,,12,00602
006,12_2,00602_12202511012014A01010,梶山 行,,,,00602,,,,,12,00602
006,12_2,00602_12202511012014A01310,梶山 行,,,,00602,,,,,12,00602
006,12_2,00602_12202511012014A01314,梶山 行,,,,00602,,,,,12,00602
006,12_2,00602_12202511012014A01502,梶山 行,,,,00602,,,,,12,00602
006,12_2,00602_12202511012014AC00905,梶山 行,,,,00602,,,,,12,00602
006,12_2,00602_12202511012014AC01105,梶山 行,,,,00602,,,,,12,00602
006,12_2,00602_12202511012014P00202,梶山 行,,,,00602,,,,,12,00602
006,12_2,00602_12202511012014P00204,梶山 行,,,,00602,,,,,12,00602
006,12_2,00602_12202511012014PC00802,梶山 行,,,,00602,,,,,12,00602
006,12_3,00602_12202511013014A00116,梶山 行,,,,00602,,,,,12,00602
006,12_3,00602_12202511013014A00316,梶山 行,,,,00602,,,,,12,00602
006,12_3,00602_12202511013014A00805,梶山 行,,,,00602,,,,,12,00602
006,12_3,00602_12202511013014A01010,梶山 行,,,,00602,,,,,12,00602
006,12_3,00602_12202511013014A01310,梶山 行,,,,00602,,,,,12,00602
006,12_3,00602_12202511013014A01314,梶山 行,,,,00602,,,,,12,00602
006,12_3,00602_12202511013014A01502,梶山 行,,,,00602,,,,,12,00602
006,12_3,00602_12202511013014AC00905,梶山 行,,,,00602,,,,,12,00602
006,12_3,00602_12202511013014AC01105,梶山 行,,,,00602,,,,,12,00602
006,12_3,00602_12202511013014P00202,梶山 行,,,,00602,,,,,12,00602
006,12_3,00602_12202511013014P00204,梶山 行,,,,00602,,,,,12,00602
006,12_3,00602_12202511013014PC00802,梶山 行,,,,00602,,,,,12,00602
006,12_1,00606_12202511011014A00115,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_1,00606_12202511011014A00309,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_1,00606_12202511011014A00714,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_1,00606_12202511011014A00911,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_1,00606_12202511011014A01211,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_1,00606_12202511011014A01502,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_1,00606_12202511011014A01504,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_1,00606_12202511011014A01514,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_1,00606_12202511011014AC01102,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_1,00606_12202511011014AC01107,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_1,00606_12202511011014AC01604,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_1,00606_12202511011014P00403,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_1,00606_12202511011014P00608,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_1,00606_12202511011014P00906,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_1,00606_12202511011014P00908,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_1,00606_12202511011014P01003,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_1,00606_12202511011014P01103,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_2,00606_12202511012014A00117,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_2,00606_12202511012014A00317,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_2,00606_12202511012014A00806,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_2,00606_12202511012014A01011,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_2,00606_12202511012014A01311,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_2,00606_12202511012014A01503,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_2,00606_12202511012014AC00906,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_2,00606_12202511012014AC01106,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_2,00606_12202511012014P00203,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_2,00606_12202511012014P00205,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_2,00606_12202511012014PC00803,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_3,00606_12202511013014A00117,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_3,00606_12202511013014A00317,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_3,00606_12202511013014A00806,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_3,00606_12202511013014A01011,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_3,00606_12202511013014A01311,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_3,00606_12202511013014A01503,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_3,00606_12202511013014AC00906,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_3,00606_12202511013014AC01106,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_3,00606_12202511013014P00203,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_3,00606_12202511013014P00205,新横浜駅前 行,,,,00606,,,,,12,00606
006,12_3,00606_12202511013014PC00803,新横浜駅前 行,,,,00606,,,,,12,00606
007,13_1,00700_13202410011029A00302,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_1,00700_13202410011029A00505,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_1,00700_13202410011029A00602,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_1,00700_13202410011029P00113,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_1,00700_13202410011029P00209,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_1,00700_13202410011029P00509,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_1,00700_13202410011029P00513,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_2,00700_13202503152029A00106,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_2,00700_13202503152029A00302,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_2,00700_13202503152029A00502,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_2,00700_13202503152029P00109,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_2,00700_13202503152029P00113,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_2,00700_13202503152029P00406,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_2,00700_13202503152029P00410,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_2,00700_13202503152029PC00805,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_3,00700_13202503153029A00106,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_3,00700_13202503153029A00302,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_3,00700_13202503153029A00602,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_3,00700_13202503153029P00109,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_3,00700_13202503153029P00113,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_3,00700_13202503153029P00406,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_3,00700_13202503153029P00410,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_3,00700_13202503153029PC00805,川崎駅西口 行,,,,00700,,,,,13,00700
007,13_1,00701_13202410011029A00103,横浜駅前 行,,,,00701,,,,,13,00701
007,13_1,00701_13202410011029A00303,横浜駅前 行,,,,00701,,,,,13,00701
007,13_1,00701_13202410011029A00506,横浜駅前 行,,,,00701,,,,,13,00701
007,13_1,00701_13202410011029A00603,横浜駅前 行,,,,00701,,,,,13,00701
007,13_1,00701_13202410011029NR00103,横浜駅前 行,,,,00701,,,,,13,00701
007,13_1,00701_13202410011029P00210,横浜駅前 行,,,,00701,,,,,13,00701
007,13_1,00701_13202410011029P00510,横浜駅前 行,,,,00701,,,,,13,00701
007,13_1,00701_13202410011029PC00606,横浜駅前 行,,,,00701,,,,,13,00701
007,13_2,00701_13202503152029A00103,横浜駅前 行,,,,00701,,,,,13,00701
007,13_2,00701_13202503152029A00107,横浜駅前 行,,,,00701,,,,,13,00701
007,13_2,00701_13202503152029A00303,横浜駅前 行,,,,00701,,,,,13,00701
007,13_2,00701_13202503152029A00503,横浜駅前 行,,,,00701,,,,,13,00701
007,13_2,00701_13202503152029P00110,横浜駅前 行,,,,00701,,,,,13,00701
007,13_2,00701_13202503152029P00407,横浜駅前 行,,,,00701,,,,,13,00701
007,13_2,00701_13202503152029PC00603,横浜駅前 行,,,,00701,,,,,13,00701
007,13_2,00701_13202503152029PC00806,横浜駅前 行,,,,00701,,,,,13,00701
007,13_3,00701_13202503153029A00103,横浜駅前 行,,,,00701,,,,,13,00701
007,13_3,00701_13202503153029A00107,横浜駅前 行,,,,00701,,,,,13,00701
007,13_3,00701_13202503153029A00303,横浜駅前 行,,,,00701,,,,,13,00701
007,13_3,00701_13202503153029A00603,横浜駅前 行,,,,00701,,,,,13,00701
007,13_3,00701_13202503153029P00110,横浜駅前 行,,,,00701,,,,,13,00701
007,13_3,00701_13202503153029P00407,横浜駅前 行,,,,00701,,,,,13,00701
007,13_3,00701_13202503153029PC00703,横浜駅前 行,,,,00701,,,,,13,00701
007,13_3,00701_13202503153029PC00806,横浜駅前 行,,,,00701,,,,,13,00701
007,13_1,00702_13202410011029A00102,川崎駅西口 行,,,,00702,,,,,13,00702
007,13_2,00702_13202503152029A00102,川崎駅西口 行,,,,00702,,,,,13,00702
007,13_3,00702_13202503153029A00102,川崎駅西口 行,,,,00702,,,,,13,00702
007,13_1,00704_13202410011029A00209,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_1,00704_13202410011029A00412,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_1,00704_13202410011029A00905,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_1,00704_13202410011029A00909,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_1,00704_13202410011029A01006,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_1,00704_13202410011029A01010,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_1,00704_13202410011029AC00705,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_1,00704_13202410011029NR00205,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_1,00704_13202410011029P00105,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_1,00704_13202410011029P00205,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_1,00704_13202410011029P00402,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_1,00704_13202410011029PC00605,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_2,00704_13202503152029A00110,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_2,00704_13202503152029A00209,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_2,00704_13202503152029A00213,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_2,00704_13202503152029A00310,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_2,00704_13202503152029A01006,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_2,00704_13202503152029AC00802,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_2,00704_13202503152029P00205,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_2,00704_13202503152029P00302,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_2,00704_13202503152029P00402,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_2,00704_13202503152029PC00602,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_3,00704_13202503153029A00110,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_3,00704_13202503153029A00209,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_3,00704_13202503153029A00213,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_3,00704_13202503153029A00310,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_3,00704_13202503153029A01006,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_3,00704_13202503153029AC00802,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_3,00704_13202503153029P00205,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_3,00704_13202503153029P00302,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_3,00704_13202503153029P00402,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_3,00704_13202503153029PC00702,川崎駅西口 行,,,,00704,,,,,13,00704
007,13_1,00705_13202410011029A00210,横浜駅前 行,,,,00705,,,,,13,00705
007,13_1,00705_13202410011029A00413,横浜駅前 行,,,,00705,,,,,13,00705
007,13_1,00705_13202410011029A00906,横浜駅前 行,,,,00705,,,,,13,00705
007,13_1,00705_13202410011029A00910,横浜駅前 行,,,,00705,,,,,13,00705
007,13_1,00705_13202410011029A01007,横浜駅前 行,,,,00705,,,,,13,00705
007,13_1,00705_13202410011029A01011,横浜駅前 行,,,,00705,,,,,13,00705
007,13_1,00705_13202410011029AC00706,横浜駅前 行,,,,00705,,,,,13,00705
007,13_1,00705_13202410011029NR00206,横浜駅前 行,,,,00705,,,,,13,00705
007,13_1,00705_13202410011029P00106,横浜駅前 行,,,,00705,,,,,13,00705
007,13_1,00705_13202410011029P00206,横浜駅前 行,,,,00705,,,,,13,00705
007,13_1,00705_13202410011029P00403,横浜駅前 行,,,,00705,,,,,13,00705
007,13_2,00705_13202503152029A00111,横浜駅前 行,,,,00705,,,,,13,00705
007,13_2,00705_13202503152029A00210,横浜駅前 行,,,,00705,,,,,13,00705
007,13_2,00705_13202503152029A00214,横浜駅前 行,,,,00705,,,,,13,00705
007,13_2,00705_13202503152029A00311,横浜駅前 行,,,,00705,,,,,13,00705
007,13_2,00705_13202503152029A01007,横浜駅前 行,,,,00705,,,,,13,00705
007,13_2,00705_13202503152029AC00803,横浜駅前 行,,,,00705,,,,,13,00705
007,13_2,00705_13202503152029P00206,横浜駅前 行,,,,00705,,,,,13,00705
007,13_2,00705_13202503152029P00303,横浜駅前 行,,,,00705,,,,,13,00705
007,13_2,00705_13202503152029P00403,横浜駅前 行,,,,00705,,,,,13,00705
007,13_3,00705_13202503153029A00111,横浜駅前 行,,,,00705,,,,,13,00705
007,13_3,00705_13202503153029A00210,横浜駅前 行,,,,00705,,,,,13,00705
007,13_3,00705_13202503153029A00214,横浜駅前 行,,,,00705,,,,,13,00705
007,13_3,00705_13202503153029A00311,横浜駅前 行,,,,00705,,,,,13,00705
007,13_3,00705_13202503153029A01007,横浜駅前 行,,,,00705,,,,,13,00705
007,13_3,00705_13202503153029AC00803,横浜駅前 行,,,,00705,,,,,13,00705
007,13_3,00705_13202503153029P00206,横浜駅前 行,,,,00705,,,,,13,00705
007,13_3,00705_13202503153029P00303,横浜駅前 行,,,,00705,,,,,13,00705
007,13_3,00705_13202503153029P00403,横浜駅前 行,,,,00705,,,,,13,00705
007,13_1,00706_13202410011029AO00804,川崎駅西口 行,,,,00706,,,,,13,00706
007,13_1,00706_13202410011029NR00102,川崎駅西口 行,,,,00706,,,,,13,00706
007,13_1,00707_13202410011029P00114,子安小学校入口 行,,,,00707,,,,,13,00707
007,13_1,00707_13202410011029P00514,子安小学校入口 行,,,,00707,,,,,13,00707
007,13_2,00707_13202503152029P00114,子安小学校入口 行,,,,00707,,,,,13,00707
007,13_2,00707_13202503152029P00411,子安小学校入口 行,,,,00707,,,,,13,00707
007,13_3,00707_13202503153029P00114,子安小学校入口 行,,,,00707,,,,,13,00707
007,13_3,00707_13202503153029P00411,子安小学校入口 行,,,,00707,,,,,13,00707
008,09_1,00800_09202506161008A00213,横浜駅前 行,,,,00800,,,,,09,00800
008,09_1,00800_09202506161008A00310,横浜駅前 行,,,,00800,,,,,09,00800
008,09_1,00800_09202506161008A00515,横浜駅前 行,,,,00800,,,,,09,00800
008,09_1,00800_09202506161008A00713,横浜駅前 行,,,,00800,,,,,09,00800
008,09_1,00800_09202506161008AC01007,横浜駅前 行,,,,00800,,,,,09,00800
008,09_1,00800_09202506161008P00118,横浜駅前 行,,,,00800,,,,,09,00800
008,09_1,00800_09202506161008P00301,横浜駅前 行,,,,00800,,,,,09,00800
008,09_1,00800_09202506161008P00305,横浜駅前 行,,,,00800,,,,,09,00800
008,09_1,00800_09202506161008P00512,横浜駅前 行,,,,00800,,,,,09,00800
008,09_1,00800_09202506161008PC00607,横浜駅前 行,,,,00800,,,,,09,00800
008,09_1,00800_09202506161008PC00907,横浜駅前 行,,,,00800,,,,,09,00800
008,09_1,00800_09202506161103PC00601,横浜駅前 行,,,,00800,,,,,09,00800
008,09_2,00800_09202506162008A00113,横浜駅前 行,,,,00800,,,,,09,00800
008,09_2,00800_09202506162008A00209,横浜駅前 行,,,,00800,,,,,09,00800
008,09_2,00800_09202506162008A00214,横浜駅前 行,,,,00800,,,,,09,00800
008,09_2,00800_09202506162008A00315,横浜駅前 行,,,,00800,,,,,09,00800
008,09_2,00800_09202506162008A00513,横浜駅前 行,,,,00800,,,,,09,00800
008,09_2,00800_09202506162008A01101,横浜駅前 行,,,,00800,,,,,09,00800
008,09_2,00800_09202506162008A01105,横浜駅前 行,,,,00800,,,,,09,00800
008,09_2,00800_09202506162008A01307,横浜駅前 行,,,,00800,,,,,09,00800
008,09_2,00800_09202506162008A01311,横浜駅前 行,,,,00800,,,,,09,00800
008,09_2,00800_09202506162008AC00904,横浜駅前 行,,,,00800,,,,,09,00800
008,09_2,00800_09202506162008P00201,横浜駅前 行,,,,00800,,,,,09,00800
008,09_2,00800_09202506162008P00205,横浜駅前 行,,,,00800,,,,,09,00800
008,09_2,00800_09202506162008P00501,横浜駅前 行,,,,00800,,,,,09,00800
008,09_2,00800_09202506162008P00505,横浜駅前 行,,,,00800,,,,,09,00800
008,09_2,00800_09202506162008P00801,横浜駅前 行,,,,00800,,,,,09,00800
008,09_2,00800_09202506162008PC00601,横浜駅前 行,,,,00800,,,,,09,00800
008,09_2,00800_09202506162008PC00707,横浜駅前 行,,,,00800,,,,,09,00800
008,09_2,00800_09202506162008PC00901,横浜駅前 行,,,,00800,,,,,09,00800
008,09_3,00800_09202506163008A00113,横浜駅前 行,,,,00800,,,,,09,00800
008,09_3,00800_09202506163008A00209,横浜駅前 行,,,,00800,,,,,09,00800
008,09_3,00800_09202506163008A00214,横浜駅前 行,,,,00800,,,,,09,00800
008,09_3,00800_09202506163008A00315,横浜駅前 行,,,,00800,,,,,09,00800
008,09_3,00800_09202506163008A00513,横浜駅前 行,,,,00800,,,,,09,00800
008,09_3,00800_09202506163008A01001,横浜駅前 行,,,,00800,,,,,09,00800
008,09_3,00800_09202506163008A01005,横浜駅前 行,,,,00800,,,,,09,00800
008,09_3,00800_09202506163008A01307,横浜駅前 行,,,,00800,,,,,09,00800
008,09_3,00800_09202506163008A01311,横浜駅前 行,,,,00800,,,,,09,00800
008,09_3,00800_09202506163008AC00804,横浜駅前 行,,,,00800,,,,,09,00800
008,09_3,00800_09202506163008P00201,横浜駅前 行,,,,00800,,,,,09,00800
008,09_3,00800_09202506163008P00205,横浜駅前 行,,,,00800,,,,,09,00800
008,09_3,00800_09202506163008P00501,横浜駅前 行,,,,00800,,,,,09,00800
